Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-10-03 12:00:00,Switzerland,Switzerland,CH,42.55,73.03,94.59,58.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-03 13:00:00,Switzerland,Switzerland,CH,44.92,74.55,94.39,58.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-03 14:00:00,Switzerland,Switzerland,CH,48.45,76.72,94.09,54.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-03 15:00:00,Switzerland,Switzerland,CH,56.23,83.28,93.41,50.19,Electricity Maps Estimation,false,
2021-10-03 16:00:00,Switzerland,Switzerland,CH,69.94,98.69,92.1,48.94,Electricity Maps Estimation,false,
2021-10-03 17:00:00,Switzerland,Switzerland,CH,90.83,121.84,90.36,51.83,Electricity Maps Estimation,false,
2021-10-03 18:00:00,Switzerland,Switzerland,CH,73.64,109.0,91.27,62.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-03 19:00:00,Switzerland,Switzerland,CH,94.15,126.16,89.28,46.14,Electricity Maps Estimation,false,
2021-10-03 20:00:00,Switzerland,Switzerland,CH,98.77,132.47,88.94,48.42,Electricity Maps Estimation,false,
2021-10-03 21:00:00,Switzerland,Switzerland,CH,97.57,131.75,88.87,48.93,Electricity Maps Estimation,false,
2021-10-03 22:00:00,Switzerland,Switzerland,CH,94.57,127.63,89.38,46.43,Electricity Maps Estimation,false,
2021-10-03 23:00:00,Switzerland,Switzerland,CH,80.65,111.72,90.67,43.73,Electricity Maps Estimation,false,
2021-10-04 00:00:00,Switzerland,Switzerland,CH,78.45,109.12,90.84,42.43,Electricity Maps Estimation,false,
2021-10-04 01:00:00,Switzerland,Switzerland,CH,74.65,103.74,91.37,39.36,Electricity Maps Estimation,false,
2021-10-04 02:00:00,Switzerland,Switzerland,CH,73.87,102.0,91.47,38.35,Electricity Maps Estimation,false,
2021-10-04 03:00:00,Switzerland,Switzerland,CH,100.01,130.2,88.72,38.05,Electricity Maps Estimation,false,
2021-10-04 04:00:00,Switzerland,Switzerland,CH,78.83,109.11,90.47,45.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 05:00:00,Switzerland,Switzerland,CH,46.22,70.27,94.01,55.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 06:00:00,Switzerland,Switzerland,CH,32.46,56.44,95.52,65.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 07:00:00,Switzerland,Switzerland,CH,39.4,66.99,94.75,67.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 08:00:00,Switzerland,Switzerland,CH,70.66,100.11,91.47,60.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 09:00:00,Switzerland,Switzerland,CH,91.8,123.01,89.05,54.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 10:00:00,Switzerland,Switzerland,CH,82.74,114.15,89.89,55.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 11:00:00,Switzerland,Switzerland,CH,82.56,113.12,89.84,51.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 12:00:00,Switzerland,Switzerland,CH,87.56,117.58,89.45,50.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 13:00:00,Switzerland,Switzerland,CH,88.26,118.78,89.61,51.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 14:00:00,Switzerland,Switzerland,CH,83.83,113.47,90.07,50.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 15:00:00,Switzerland,Switzerland,CH,39.7,64.58,94.29,54.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 16:00:00,Switzerland,Switzerland,CH,28.81,52.37,95.52,60.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 17:00:00,Switzerland,Switzerland,CH,32.93,57.74,95.4,67.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 18:00:00,Switzerland,Switzerland,CH,34.74,63.17,94.78,64.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 19:00:00,Switzerland,Switzerland,CH,60.72,88.99,91.92,49.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 20:00:00,Switzerland,Switzerland,CH,92.72,121.84,89.08,42.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 21:00:00,Switzerland,Switzerland,CH,100.91,133.25,88.31,43.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-04 22:00:00,Switzerland,Switzerland,CH,86.78,115.21,89.89,42.52,Electricity Maps Estimation,false,
2021-10-04 23:00:00,Switzerland,Switzerland,CH,79.35,106.8,90.8,41.53,Electricity Maps Estimation,false,
2021-10-05 00:00:00,Switzerland,Switzerland,CH,68.4,94.99,91.81,42.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 01:00:00,Switzerland,Switzerland,CH,51.8,75.72,93.59,41.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 02:00:00,Switzerland,Switzerland,CH,40.24,63.08,94.75,43.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 03:00:00,Switzerland,Switzerland,CH,47.86,69.6,94.07,40.21,Electricity Maps Estimation,false,
2021-10-05 04:00:00,Switzerland,Switzerland,CH,45.39,69.57,94.24,48.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 05:00:00,Switzerland,Switzerland,CH,41.21,66.98,94.74,57.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 06:00:00,Switzerland,Switzerland,CH,31.33,55.78,95.75,65.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 07:00:00,Switzerland,Switzerland,CH,29.22,54.89,95.97,66.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 08:00:00,Switzerland,Switzerland,CH,38.54,64.99,95.0,64.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 09:00:00,Switzerland,Switzerland,CH,56.53,85.07,93.11,61.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 10:00:00,Switzerland,Switzerland,CH,63.58,92.37,92.4,57.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 11:00:00,Switzerland,Switzerland,CH,76.61,104.4,91.33,52.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 12:00:00,Switzerland,Switzerland,CH,88.35,116.04,90.23,49.6,Electricity Maps Estimation,false,
2021-10-05 13:00:00,Switzerland,Switzerland,CH,82.09,111.46,90.58,53.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 14:00:00,Switzerland,Switzerland,CH,81.1,110.33,90.71,53.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 15:00:00,Switzerland,Switzerland,CH,57.09,84.11,93.12,55.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 16:00:00,Switzerland,Switzerland,CH,65.78,95.12,92.37,64.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 17:00:00,Switzerland,Switzerland,CH,72.48,103.61,91.81,69.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 18:00:00,Switzerland,Switzerland,CH,83.3,115.78,90.48,62.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 19:00:00,Switzerland,Switzerland,CH,119.08,152.58,87.14,51.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 20:00:00,Switzerland,Switzerland,CH,111.62,143.76,87.98,49.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-05 21:00:00,Switzerland,Switzerland,CH,104.95,136.6,88.57,49.35,Electricity Maps Estimation,false,
2021-10-05 22:00:00,Switzerland,Switzerland,CH,83.7,112.43,90.71,45.41,Electricity Maps Estimation,false,
2021-10-05 23:00:00,Switzerland,Switzerland,CH,75.73,103.35,91.5,43.97,Electricity Maps Estimation,false,
2021-10-06 00:00:00,Switzerland,Switzerland,CH,73.29,101.29,91.67,44.52,Electricity Maps Estimation,false,
2021-10-06 01:00:00,Switzerland,Switzerland,CH,56.49,81.71,93.41,42.29,Electricity Maps Estimation,false,
2021-10-06 02:00:00,Switzerland,Switzerland,CH,55.35,79.94,93.56,41.29,Electricity Maps Estimation,false,
2021-10-06 03:00:00,Switzerland,Switzerland,CH,65.83,90.53,92.57,39.98,Electricity Maps Estimation,false,
2021-10-06 04:00:00,Switzerland,Switzerland,CH,67.03,92.69,92.33,42.88,Electricity Maps Estimation,false,
2021-10-06 05:00:00,Switzerland,Switzerland,CH,39.51,65.23,94.97,57.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 06:00:00,Switzerland,Switzerland,CH,28.85,52.93,96.15,66.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 07:00:00,Switzerland,Switzerland,CH,32.55,58.2,95.72,67.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 08:00:00,Switzerland,Switzerland,CH,52.87,80.66,93.66,61.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 09:00:00,Switzerland,Switzerland,CH,51.05,75.74,94.06,54.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 10:00:00,Switzerland,Switzerland,CH,61.32,89.53,92.91,56.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 11:00:00,Switzerland,Switzerland,CH,57.18,85.1,93.29,55.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 12:00:00,Switzerland,Switzerland,CH,50.21,78.76,93.88,57.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 13:00:00,Switzerland,Switzerland,CH,45.03,72.33,94.38,57.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 14:00:00,Switzerland,Switzerland,CH,35.47,60.08,95.42,57.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 15:00:00,Switzerland,Switzerland,CH,29.44,52.66,95.95,63.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 16:00:00,Switzerland,Switzerland,CH,34.22,57.09,95.36,64.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 17:00:00,Switzerland,Switzerland,CH,33.8,58.76,95.46,71.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 18:00:00,Switzerland,Switzerland,CH,33.46,61.02,95.08,67.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 19:00:00,Switzerland,Switzerland,CH,31.74,59.55,95.16,64.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 20:00:00,Switzerland,Switzerland,CH,47.91,77.72,93.58,59.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 21:00:00,Switzerland,Switzerland,CH,87.8,121.64,89.35,50.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 22:00:00,Switzerland,Switzerland,CH,95.41,130.5,88.51,47.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-06 23:00:00,Switzerland,Switzerland,CH,106.17,140.09,87.79,41.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 00:00:00,Switzerland,Switzerland,CH,107.46,142.21,87.59,42.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 01:00:00,Switzerland,Switzerland,CH,110.37,144.9,87.3,40.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 02:00:00,Switzerland,Switzerland,CH,94.91,126.83,88.9,39.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 03:00:00,Switzerland,Switzerland,CH,63.55,91.67,92.0,45.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 04:00:00,Switzerland,Switzerland,CH,32.62,56.8,95.32,60.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 05:00:00,Switzerland,Switzerland,CH,37.85,62.92,94.64,70.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 06:00:00,Switzerland,Switzerland,CH,37.8,63.39,94.89,73.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 07:00:00,Switzerland,Switzerland,CH,32.88,59.0,95.71,75.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 08:00:00,Switzerland,Switzerland,CH,29.81,55.64,95.8,70.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 09:00:00,Switzerland,Switzerland,CH,42.34,68.68,94.27,63.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 10:00:00,Switzerland,Switzerland,CH,60.32,91.45,92.33,64.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 11:00:00,Switzerland,Switzerland,CH,85.18,117.5,89.72,57.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 12:00:00,Switzerland,Switzerland,CH,85.28,118.19,89.61,53.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 13:00:00,Switzerland,Switzerland,CH,74.4,106.5,90.61,52.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 14:00:00,Switzerland,Switzerland,CH,55.2,84.79,92.76,57.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 15:00:00,Switzerland,Switzerland,CH,25.64,51.88,96.11,66.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 16:00:00,Switzerland,Switzerland,CH,31.59,55.74,95.51,64.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 17:00:00,Switzerland,Switzerland,CH,32.83,57.49,95.61,69.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 18:00:00,Switzerland,Switzerland,CH,34.6,61.66,95.17,68.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 19:00:00,Switzerland,Switzerland,CH,65.72,96.63,91.62,61.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 20:00:00,Switzerland,Switzerland,CH,116.32,150.67,86.34,53.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 21:00:00,Switzerland,Switzerland,CH,175.46,217.69,80.25,47.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-07 22:00:00,Switzerland,Switzerland,CH,208.7,251.35,77.13,36.65,Electricity Maps Estimation,false,
2021-10-07 23:00:00,Switzerland,Switzerland,CH,189.31,231.3,79.33,39.41,Electricity Maps Estimation,false,
2021-10-08 00:00:00,Switzerland,Switzerland,CH,209.66,253.01,77.29,36.67,Electricity Maps Estimation,false,
2021-10-08 01:00:00,Switzerland,Switzerland,CH,205.39,247.72,77.76,35.4,Electricity Maps Estimation,false,
2021-10-08 02:00:00,Switzerland,Switzerland,CH,192.84,233.79,79.01,35.9,Electricity Maps Estimation,false,
2021-10-08 03:00:00,Switzerland,Switzerland,CH,189.9,230.47,78.95,36.18,Electricity Maps Estimation,false,
2021-10-08 04:00:00,Switzerland,Switzerland,CH,66.6,93.96,91.76,51.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 05:00:00,Switzerland,Switzerland,CH,28.37,51.62,96.37,70.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 06:00:00,Switzerland,Switzerland,CH,34.96,58.11,95.61,71.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 07:00:00,Switzerland,Switzerland,CH,53.14,82.1,93.52,71.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 08:00:00,Switzerland,Switzerland,CH,69.53,99.45,91.61,66.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 09:00:00,Switzerland,Switzerland,CH,110.67,146.02,87.25,58.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 10:00:00,Switzerland,Switzerland,CH,133.62,172.33,84.94,54.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 11:00:00,Switzerland,Switzerland,CH,149.93,187.99,83.61,48.58,Electricity Maps Estimation,false,
2021-10-08 12:00:00,Switzerland,Switzerland,CH,143.03,181.77,84.34,51.06,Electricity Maps Estimation,false,
2021-10-08 13:00:00,Switzerland,Switzerland,CH,147.59,186.43,83.71,49.51,Electricity Maps Estimation,false,
2021-10-08 14:00:00,Switzerland,Switzerland,CH,116.2,151.45,86.92,51.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 15:00:00,Switzerland,Switzerland,CH,67.47,94.2,91.99,54.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 16:00:00,Switzerland,Switzerland,CH,32.96,56.31,95.59,64.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 17:00:00,Switzerland,Switzerland,CH,45.38,71.79,94.43,70.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 18:00:00,Switzerland,Switzerland,CH,95.31,129.61,88.82,63.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 19:00:00,Switzerland,Switzerland,CH,154.46,194.79,82.54,50.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-08 20:00:00,Switzerland,Switzerland,CH,184.31,225.61,79.8,46.38,Electricity Maps Estimation,false,
2021-10-08 21:00:00,Switzerland,Switzerland,CH,200.43,243.12,78.27,44.73,Electricity Maps Estimation,false,
2021-10-08 22:00:00,Switzerland,Switzerland,CH,166.09,207.27,81.9,47.46,Electricity Maps Estimation,false,
2021-10-08 23:00:00,Switzerland,Switzerland,CH,172.17,213.37,81.36,43.69,Electricity Maps Estimation,false,
2021-10-09 00:00:00,Switzerland,Switzerland,CH,185.5,226.6,80.22,39.48,Electricity Maps Estimation,false,
2021-10-09 01:00:00,Switzerland,Switzerland,CH,199.9,240.42,78.8,34.44,Electricity Maps Estimation,false,
2021-10-09 02:00:00,Switzerland,Switzerland,CH,180.18,220.3,80.78,37.63,Electricity Maps Estimation,false,
2021-10-09 03:00:00,Switzerland,Switzerland,CH,185.23,225.31,80.29,37.06,Electricity Maps Estimation,false,
2021-10-09 04:00:00,Switzerland,Switzerland,CH,164.36,204.66,82.32,43.99,Electricity Maps Estimation,false,
2021-10-09 05:00:00,Switzerland,Switzerland,CH,150.36,188.84,83.92,49.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 06:00:00,Switzerland,Switzerland,CH,143.01,180.58,84.83,53.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 07:00:00,Switzerland,Switzerland,CH,139.93,177.46,85.24,56.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 08:00:00,Switzerland,Switzerland,CH,138.27,178.43,85.34,56.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 09:00:00,Switzerland,Switzerland,CH,128.69,168.34,86.23,56.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 10:00:00,Switzerland,Switzerland,CH,111.39,150.69,87.95,60.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 11:00:00,Switzerland,Switzerland,CH,125.21,163.35,86.73,53.53,Electricity Maps Estimation,false,
2021-10-09 12:00:00,Switzerland,Switzerland,CH,118.61,156.96,87.26,54.16,Electricity Maps Estimation,false,
2021-10-09 13:00:00,Switzerland,Switzerland,CH,122.26,159.97,86.93,51.4,Electricity Maps Estimation,false,
2021-10-09 14:00:00,Switzerland,Switzerland,CH,141.78,179.83,84.99,47.46,Electricity Maps Estimation,false,
2021-10-09 15:00:00,Switzerland,Switzerland,CH,123.98,159.67,86.68,48.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 16:00:00,Switzerland,Switzerland,CH,96.48,125.59,89.73,57.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 17:00:00,Switzerland,Switzerland,CH,82.1,111.02,91.0,64.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 18:00:00,Switzerland,Switzerland,CH,112.52,146.66,87.69,57.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 19:00:00,Switzerland,Switzerland,CH,139.17,177.27,84.73,49.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 20:00:00,Switzerland,Switzerland,CH,142.32,180.78,84.41,47.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 21:00:00,Switzerland,Switzerland,CH,154.08,194.76,83.3,48.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-09 22:00:00,Switzerland,Switzerland,CH,198.28,241.07,78.93,42.31,Electricity Maps Estimation,false,
2021-10-09 23:00:00,Switzerland,Switzerland,CH,202.22,245.2,78.61,40.04,Electricity Maps Estimation,false,
2021-10-10 00:00:00,Switzerland,Switzerland,CH,199.62,242.42,78.92,38.6,Electricity Maps Estimation,false,
2021-10-10 01:00:00,Switzerland,Switzerland,CH,188.12,228.84,80.16,36.16,Electricity Maps Estimation,false,
2021-10-10 02:00:00,Switzerland,Switzerland,CH,179.57,219.9,80.97,35.96,Electricity Maps Estimation,false,
2021-10-10 03:00:00,Switzerland,Switzerland,CH,196.65,238.02,79.25,32.93,Electricity Maps Estimation,false,
2021-10-10 04:00:00,Switzerland,Switzerland,CH,199.62,242.07,78.96,36.14,Electricity Maps Estimation,false,
2021-10-10 05:00:00,Switzerland,Switzerland,CH,169.81,210.91,81.9,41.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 06:00:00,Switzerland,Switzerland,CH,162.4,201.85,83.04,44.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 07:00:00,Switzerland,Switzerland,CH,162.74,202.3,83.09,47.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 08:00:00,Switzerland,Switzerland,CH,150.25,191.01,84.06,52.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 09:00:00,Switzerland,Switzerland,CH,131.73,170.39,86.08,51.51,Electricity Maps Estimation,false,
2021-10-10 10:00:00,Switzerland,Switzerland,CH,133.15,172.23,85.94,53.28,Electricity Maps Estimation,false,
2021-10-10 11:00:00,Switzerland,Switzerland,CH,122.99,161.15,87.02,51.72,Electricity Maps Estimation,false,
2021-10-10 12:00:00,Switzerland,Switzerland,CH,105.88,141.13,88.71,49.29,Electricity Maps Estimation,false,
2021-10-10 13:00:00,Switzerland,Switzerland,CH,96.76,129.99,89.58,46.39,Electricity Maps Estimation,false,
2021-10-10 14:00:00,Switzerland,Switzerland,CH,102.45,134.6,89.08,42.46,Electricity Maps Estimation,false,
2021-10-10 15:00:00,Switzerland,Switzerland,CH,79.27,108.19,91.41,43.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 16:00:00,Switzerland,Switzerland,CH,61.6,89.54,92.64,48.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 17:00:00,Switzerland,Switzerland,CH,34.33,58.23,95.47,60.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 18:00:00,Switzerland,Switzerland,CH,108.18,142.53,88.23,55.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 19:00:00,Switzerland,Switzerland,CH,147.52,185.35,84.25,45.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-10 20:00:00,Switzerland,Switzerland,CH,188.6,227.13,80.35,36.2,Electricity Maps Estimation,false,
2021-10-10 21:00:00,Switzerland,Switzerland,CH,195.58,236.92,79.24,39.01,Electricity Maps Estimation,false,
2021-10-10 22:00:00,Switzerland,Switzerland,CH,192.58,233.55,79.55,38.36,Electricity Maps Estimation,false,
2021-10-10 23:00:00,Switzerland,Switzerland,CH,197.06,237.93,79.15,37.2,Electricity Maps Estimation,false,
2021-10-11 00:00:00,Switzerland,Switzerland,CH,182.84,221.72,80.57,34.58,Electricity Maps Estimation,false,
2021-10-11 01:00:00,Switzerland,Switzerland,CH,167.32,204.8,82.08,34.22,Electricity Maps Estimation,false,
2021-10-11 02:00:00,Switzerland,Switzerland,CH,178.93,216.85,80.97,33.46,Electricity Maps Estimation,false,
2021-10-11 03:00:00,Switzerland,Switzerland,CH,198.13,236.65,78.78,32.11,Electricity Maps Estimation,false,
2021-10-11 04:00:00,Switzerland,Switzerland,CH,144.52,178.9,83.79,39.41,Electricity Maps Estimation,false,
2021-10-11 05:00:00,Switzerland,Switzerland,CH,48.64,71.06,94.12,62.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 06:00:00,Switzerland,Switzerland,CH,37.99,61.93,95.19,69.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 07:00:00,Switzerland,Switzerland,CH,82.33,113.59,90.61,66.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 08:00:00,Switzerland,Switzerland,CH,112.5,147.78,87.32,60.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 09:00:00,Switzerland,Switzerland,CH,121.98,159.61,86.2,58.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 10:00:00,Switzerland,Switzerland,CH,121.7,160.57,86.06,57.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 11:00:00,Switzerland,Switzerland,CH,123.49,160.86,86.18,55.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-10-11 12:00:00,Switzerland,Switzerland,CH,122.15,158.11,86.5,52.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
